,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
,,Zhiying Lin,Microsoft,zhiying-lin,
,,Chen Yu,Microsoft,michaelawyu,
Sandbox,container2wasm,Kohei Tokunaga,NTT,ktock,https://github.com/container2wasm/container2wasm/blob/main/MAINTAINERS
Sandbox,youki,Toru Komatsu,Preferred Networks,utam0k,https://youki-dev.github.io/youki/community/maintainer.html
,,Thomas Schubart,Gitpod,Furisto,
,,Yashodhan,Independent,YJDoc2,
,,Eric Fang,Independent,yihuaf,
,,Sascha Grunert,Red Hat,saschagrunert,
,,Jorge Prendes,Microsoft,jprendes,
,,Yusuke Sakurai,3-shake,saku3,
Sandbox,interLink,Diego Ciangottini,INFN,dciangot,https://github.com/interTwin-eu/interLink/blob/main/MAINTAINERS.md
,,Daniele Spiga,INFN,spigad,
,,Giulio Bianchini,INFN,bianco95,
Sandbox,Podman Container Tools,Brent Baude,Red Hat,baude,https://github.com/containers/podman/blob/main/MAINTAINERS.md
,,Ygal Blum,Red Hat,ygalblum,
,,Mohan Boddu,Red Hat,mohanboddu,
,,Ashley Cui,Red Hat,ashley-cui,
,,Nalin Dahyabhai,Red Hat,nalind,
,,Matthew Heon,Red Hat,mheon,
,,Paul Holzinger,Red Hat,Luap99,
,,Mario Loriedo,Red Hat,l0rd,
,,Lokesh Mandvekar,Red Hat,lsm5,
,,Giuseppe Scrivano,Red Hat,giuseppe,
,,Neil Smith,Red Hat,Neil-Smith,
,,Tom Sweeney,Red Hat,TomSweeneyRedHat,
,,Miloslav Trmač,Red Hat,mtrmac,
,,Dan Walsh,Red Hat,rhatdan,
Sandbox,OpenTofu,Christian Mesh,Spacelift.io,cam72cam,https://github.com/opentofu/opentofu/blob/main/MAINTAINERS
,,James Humphries,Spacelift.io,Yantrio,
,,Martin atkins,Spacelift.io,apparentlymart,
,,Andrei Ciobanu,Env0,yottta,
,,Ilia Gogotchuri,Env0,Gogotchuri,
,,Diógenes Fernandes,Gruntwork,diofeher,
Sandbox,KitOps,Gorkem Ercan,Jozu,gorkem,https://github.com/kitops-ml/kitops/blob/main/MAINTAINERS.md
,,Angel Misevski,Jozu,amisevsk,
,,Brad Micklea,Jozu,bmicklea,
,,Javis V. Pérez,Jozu,javisperez,
,,Jacob Fuss,Jozu,jfuss,
,,Jesse Williams,Jozu,Jwilliamsr,
,,Nida Hasan,Jozu,nida-hasan,
Sandbox,Hyperlight,Dan Chiarlone,Microsoft,danbugs,https://github.com/hyperlight-dev/hyperlight/blob/main/.github/CODEOWNERS
,,David Justice,Microsoft,devigned,
,,Doru Blânzeanu,Microsoft,dblnz,
,,Jorge Prendes,Microsoft,jprendes,
,,Lucy Menon,Microsoft,syntactically,
,,Ludvig Liljenberg,Microsoft,ludfjig,
,,Mark Rossetti,Microsoft,marosset,
,,Simon Davies,Microsoft,simongdavies,
,,Benazir Khan,Microsoft,benazirk,
,,Ralph Squillace,Microsoft,squillace,
,,Bridget Kromhout,Microsoft,bridgetkromhout,
Sandbox,urunc,Charalampos Mainas,Nubificus,cmainas,https://urunc.io/developer-guide/maintainers/
,,Georgios Ntoutsos,Nubificus,gntouts,
,,Anastassios Nanos,Nubificus,ananos,
Sandbox,kagent,Art Berger,Solo.io,artberger,https://github.com/kagent-dev/community/blob/main/MAINTAINERS.md
,,Eitan Yarmush,Solo.io,EItanya,
,,Lin Sun,Solo.io,linsun,
,,Nadine Spies,Solo.io,Nadine2016,
,,Peter Jausovec,Solo.io,peterj,
,,Scott Weiss,Solo.io,ilackarms,
,,Yuval Kohavi,Solo.io,yuval-k,
Sandbox,xregistry,Doug Davis,,duglin,https://github.com/xregistry/spec/blob/main/OWNERS
,,Klaus Deissner,SAP,deissnerk,
Sandbox,composefs,Alexander Larsson,Red Hat,alexl,https://github.com/composefs/composefs/blob/main/MAINTAINERS.md
,,Jan Lübbe,@pengutronix,jluebbe,
,,Giuseppe Scrivano,Red Hat,giuseppe,
,,Erik Sjölund,Independent,eriksjolund,
,,Colin Walters,Red Hat,cgwalters,
Sandbox,Kubeclipper,Wenxiang Wu,99cloud,@wu-wenxiang,https://github.com/kubeclipper/community/blob/main/MAINTAINERS.md
,,Xiaowei Zhu,99cloud,x893675,
,,Yang Qin,99cloud,qinyer,
,,Xueduan Li,99cloud,lixd,
,,Zhenfan Zhu,99cloud,zhuzhenfan,
,,Chuwei Liu,99cloud,Metrora,
,,Jingwen Xu,99cloud,Xvv-v,
,,Yunpeng Liu,99cloud,lyp256,
,,Hao Zhou,99cloud,sacredartr,
,,Ying Liu,99cloud,lysign,
,,Weiwei Mo,99cloud,moweiwei,
,,Chenchen Meng,99cloud,Mengchenchen,
Sandbox,ModelPack,Chlins Zhang,,chlins,
,,Gaius, ,gaius-qi,
,,Peng Tao,,bergwolf,
,,Andrew Block,,sabre1041,
,,Matteo Mortari,,tarilabs,
,,Wang Yan,,wy65701436,
,,Brad Micklea,,bmicklea,
,,Ricardo Aravena,,raravena80,
,,Zhao Chen,,aftersnow,
,,Gorkem Ercan,,gorkem,
Sandbox,Runme Notebooks,Sebastian Tiedtke,,sourishkrout,https://github.com/runmedev/runme/blob/main/MAINTAINERS.md
,,Adam Babik,,adambabik,
,,Cristian Cepeda,,pastuxso,
,,Federico Peralta,,peraltafederico,
,,Adam Christian,,admc,
,,Jeremy Lewi,,jlewi,
Archived,Sealer,Haitao Fang,Alibaba Group,fanux,https://github.com/sealerio/sealer/blob/main/MAINTAINERS.md
,,Haitao Fang,Alibaba Group,fanux,
,,Hongliang Sun,Alibaba Group,allencloud,
,,Jiahui Huai,Boyan,bxy4543,
,,Lei Zhou,Boyan,kakaZhou719,
,,Jinrui Cui,Realai,cuisongliu,
,,Jiangnan Bao,ZheJiang University,justadogistaken,
,,Xun Wang,ZhengcaiCloud,lllwan,
,,Vince Cui,Alibaba Group,vincecui,
,,Yuxing Liu,Alibaba Group,Starnop,
Sandbox,stacker,Ravi Chamarthy,Ciroos AI,rchamarthy,https://github.com/project-stacker/stacker/blob/main/MAINTAINERS.md
,,Ram Chinchani,Microsoft,rchincha,
,,Serge Hallyn,Geico,hallyn,
,,Tycho Andersen,Netflix,tych0,
,,Scott Moser,Chainguard,smoser,
,,Mike Mccracken,Cisco Systems,mikemccracken,
,,Ryan Harper,Cisco Systems,raharper,
Sandbox,kagent,Eitan Yarmush,Solo.io,EItanya,https://github.com/kagent-dev/community/blob/main/MAINTAINERS.md
,,Art Berger,Solo.io,artberger,
,,Dmytro Rashko,Amdocs,dimetron,
,,Lin Sun,Solo.io,linsun,
,,Nadine Spies,Solo.io,Nadine2016,
,,Peter Jausovec,Solo.io,peterj,
,,Scott Weiss,Solo.io,ilackarms,
,,Yuval Kohavi,Solo.io,yuval-k,
Incubating,KServe,Dan Sun,Bloomberg,yuzisun,https://github.com/kserve/kserve/blob/master/OWNERS
,,Yuan Tang,Red Hat,terrytangyuan,
,,Jooho Lee,Red Hat,Jooho,
,,Filippe Spolti,Red Hat,spolti,
,,Edgar Hernández,Red Hat,israel-hdez,
,,Jin Dong,Bloomberg,greenmoon55,
,,Curtis Maddalozzo,Bloomberg,cmaddalozzo,
,,Lize Cai,SAP,lizzzcai,
,,Sivanantham Chinnaiyan,Idea2IT,sivanantha321,
,,Andrews Arokiam,Idea2IT,andyi2it,
,,Johnu George,Nutanix,johnugeorge,
,,Gavrish Prabhu,Nutanix,gavrissh,
,,Datta Nimmaturi,Nutanix,Datta0,
,,Rachit Chauhan,Intuit,rachitchauhan43,
,,Cory Johannsen,Cloudera,cjohannsen-cloudera,
Sandbox,OAuth2 Proxy,Joel Speed,Red Hat,joelspeed,https://github.com/oauth2-proxy/oauth2-proxy/blob/master/MAINTAINERS
,,Jan Larwig,IONOS Cloud,tuunit,
,,JJ Łakis, ,jjlakis,
Sandbox,Dalec,Brian Goff,Microsoft,cpuguy83,https://github.com/project-dalec/dalec/blob/main/MAINTAINERS.md
,,Jeremy Rickard,Microsoft,jrrickard,
,,Sertac Ozercan,Microsoft,sozercan,
,,Peter Engelbert,Microsoft,pmengelbert,
Sandbox,HolmesGPT,Natan Yellin,Robusta,aantn,https://github.com/HolmesGPT/holmesgpt/blob/master/MAINTAINERS.md
,,Arik Alon,Robusta,arikalon1,
,,Avi Kotlicky,Robusta,Avi-Robusta,
,,Pavan Gudiwada,Robusta,pavangudiwada,
,,Nicolas Herment,Robusta,nherment,
,,Tomer Keshet,Robusta,Sheeproid,
,,Roi Glinik,Robusta,RoiGlinik,
,,Moshe Morad,Robusta,moshemorad,
,,Qingchuan Hao,Microsoft,mainred,
Sandbox,Cedar,Darin McAdams,SPIRL,D-McAdams,https://github.com/cedar-policy/.github/blob/main/MAINTAINERS.md
,,Emina Torlak,Amazon,emina,
,,Shaobo He,Amazon,shaobo-he-aws,
,,Craig Disselkoen,Amazon,cdisselkoen,
,,John Kastner,Amazon,john-h-kastner-aws,
,,Adrian Palacios,Amazon,adpaco-aws,
,,Charlie Murphy,Amazon,chaluli,
,,Katherine Hough,Amazon,katherine-hough,
,,Liana Hadarean,Amazon,lianah,
,,Andrew Gwozdziewycz,StrongDM,apg,
,,Ali Dowair,StrongDM,adowair,
,,Phil Hassey,StrongDM,philhassey,
,,Patrick Jakubowski,StrongDM,patjak-dev,
,,Eitan Revach,Cloudinary,eitan-revach,
,,Tom Paulus,Cloudflare,tpaulus,




